ST006Q04TA ST008Q04TA V1 1 2 imp
No Yes 1 1 0 1
No Yes 1 0.0000159689377007008 0.999984031062299 2
Yes Yes 1 1 0 1
Yes Yes 1 0.998149594527066 0.00185040547293433 1
Yes No 1 0 1 2
Yes No 1 0 1 2
Yes No 1 0 1 2
Yes Yes 1 1 0 1
No No 1 0 1 2
Yes NA 1 1 0 1
No No 1 1 0 1
No No 1 0.0000356876015075998 0.999964312398492 2
No No 1 1 0 1
Yes No 1 0 1 2
Yes NA 1 0.00110884287967989 0.99889115712032 2
Yes NA 1 1 0 1
No NA 1 1 0 1
Yes No 1 0.736735045746352 0.263264954253648 1
Yes No 1 1 0 1
Yes Yes 1 1 0 1
Yes NA 1 0.999971354747475 0.0000286452525248099 1
NA Yes 1 0.000771786320598093 0.999228213679402 2
No No 1 0.00000628264124750295 0.999993717358752 2
Yes Yes 1 1 0 1
NA NA 1 1 0 1
Yes Yes 1 1 0 1
No No 1 0.0000752009333357445 0.999924799066664 2
Yes Yes 1 1 0 1
No Yes 1 0.0000164428176262101 0.999983557182374 2
Yes No 1 0.766870570151917 0.233129429848083 1
Yes Yes 1 1 0 1
No No 1 0.997524834820328 0.00247516517967205 1
NA NA 1 0.00314283013500221 0.996857169864998 2
No NA 1 0.000232999895699931 0.9997670001043 2
Yes Yes 1 0 1 2
Yes No 1 1 0 1
No Yes 1 0.0420826486799975 0.957917351320003 2
Yes Yes 1 1 0 1
Yes No 1 0 1 2
No No 1 0.696764680346827 0.303235319653173 1
No No 1 1 0 1
Yes Yes 1 0.967473125327324 0.0325268746726761 1
Yes Yes 1 1 0 1
No No 1 0.0000117029759528024 0.999988297024047 2
Yes Yes 1 0.889861067691346 0.110138932308654 1
Yes Yes 1 1 0 1
Yes Yes 1 1 0 1
Yes Yes 1 1 0 1
Yes No 1 0.999970325573936 0.0000296744260642925 1
No No 1 0.5 0.5 2
No No 1 0.5 0.5 2
No No 1 0.0000749093972633833 0.999925090602737 2
Yes NA 1 0.991106053300622 0.00889394669937839 1
No No 1 0.999999524175672 0.000000475824327802236 1
No Yes 1 0.796379472033151 0.203620527966849 2
Yes Yes 1 0.952787836508753 0.0472121634912469 1
No No 1 0.995490400111757 0.00450959988824262 1
Yes Yes 1 0.944371537398581 0.055628462601419 1
Yes Yes 1 0.0000126711848125095 0.999987328815187 2
Yes No 1 1 0 1
No Yes 1 0.00000351943191618971 0.999996480568084 2
No Yes 1 0.999980318830706 0.0000196811692938383 1
NA NA 1 1 0 1
Yes No 1 0.984708476759014 0.0152915232409855 1
Yes Yes 1 1 0 1
No No 1 0.0299083036796782 0.970091696320322 2
Yes NA 1 1 0 1
NA NA 1 1 0 1
Yes No 1 1 0 1
