ST006Q04TA ST008Q04TA V1 1 2 imp
No Yes 1 0.99940528216917 0.000594717830829744 2
Yes Yes 1 0 1 1
Yes No 1 1 0 2
No No 1 0.992575396625605 0.00742460337439536 2
No No 1 0 1 1
Yes Yes 1 0.0585044538611825 0.941495546138817 1
Yes Yes 1 0 1 1
No No 1 0.999999466512807 0.000000533487193445679 2
Yes Yes 1 0.220495125782523 0.779504874217477 1
Yes Yes 1 0.000000146215810337037 0.99999985378419 1
Yes Yes 1 0.00339571503392698 0.996604284966073 1
Yes Yes 1 0.000397789656448067 0.999602210343552 1
Yes No 1 0.000185082834325905 0.999814917165674 1
No No 1 1 0 2
No No 1 1 0 2
No No 1 1 0 2
Yes NA 1 0.00551592388756303 0.994484076112437 1
No No 1 0.0000420565703823056 0.999957943429618 1
No Yes 1 0.723582606921036 0.276417393078964 2
Yes Yes 1 0.0985284929916313 0.901471507008369 1
No No 1 0.0196911411323405 0.980308858867659 1
Yes Yes 1 1 0 2
Yes Yes 1 1 0 2
Yes No 1 0 1 1
No Yes 1 1 0 2
No Yes 1 0.0000991230688256938 0.999900876931174 1
NA NA 1 1 0 2
Yes No 1 1 0 2
Yes Yes 1 0.592708483402053 0.407291516597947 2
No No 1 0.99962260907735 0.000377390922650036 2
Yes NA 1 0.000500547865831439 0.999499452134168 1
NA NA 1 1 0 2
Yes No 1 0.00426024184081567 0.995739758159184 1
